date,farm_year,series,price,unit
2020-05-01,2019-20,all_grades_lamb,121.31,$/hd
2020-06-01,2019-20,all_grades_lamb,128.76,$/hd
2020-07-01,2019-20,all_grades_lamb,138.31,$/hd
2020-08-01,2019-20,all_grades_lamb,149.08,$/hd
2020-09-01,2019-20,all_grades_lamb,153.81,$/hd
2020-10-01,2020-21,all_grades_lamb,148.92,$/hd
2020-11-01,2020-21,all_grades_lamb,129.57,$/hd
2020-12-01,2020-21,all_grades_lamb,118.24,$/hd
2021-01-01,2020-21,all_grades_lamb,115.93,$/hd
2021-02-01,2020-21,all_grades_lamb,119.63,$/hd
2021-03-01,2020-21,all_grades_lamb,119.17,$/hd
2021-04-01,2020-21,all_grades_lamb,124.53,$/hd
2021-05-01,2020-21,all_grades_lamb,134.1,$/hd
2021-06-01,2020-21,all_grades_lamb,152.29,$/hd
2021-07-01,2020-21,all_grades_lamb,177.29,$/hd
2021-08-01,2020-21,all_grades_lamb,190.16,$/hd
2021-09-01,2020-21,all_grades_lamb,200.14,$/hd
2021-10-01,2021-22,all_grades_lamb,195.38,$/hd
2021-11-01,2021-22,all_grades_lamb,174.92,$/hd
2021-12-01,2021-22,all_grades_lamb,153.41,$/hd
2022-01-01,2021-22,all_grades_lamb,151.52,$/hd
2022-02-01,2021-22,all_grades_lamb,148.2,$/hd
2022-03-01,2021-22,all_grades_lamb,150.4,$/hd
2022-04-01,2021-22,all_grades_lamb,153.74,$/hd
2022-05-01,2021-22,all_grades_lamb,159.07,$/hd
2022-06-01,2021-22,all_grades_lamb,171.61,$/hd
2022-07-01,2021-22,all_grades_lamb,182.32,$/hd
2022-08-01,2021-22,all_grades_lamb,190.82,$/hd
2022-09-01,2021-22,all_grades_lamb,201.68,$/hd
2022-10-01,2022-23,all_grades_lamb,196.95,$/hd
2022-11-01,2022-23,all_grades_lamb,163.42,$/hd
2022-12-01,2022-23,all_grades_lamb,134.07,$/hd
2023-01-01,2022-23,all_grades_lamb,124.41,$/hd
2023-02-01,2022-23,all_grades_lamb,120.69,$/hd
2023-03-01,2022-23,all_grades_lamb,127.97,$/hd
2023-04-01,2022-23,all_grades_lamb,135.88,$/hd
2023-05-01,2022-23,all_grades_lamb,144.2,$/hd
2023-06-01,2022-23,all_grades_lamb,151.57,$/hd
2023-07-01,2022-23,all_grades_lamb,145.46,$/hd
2023-08-01,2022-23,all_grades_lamb,145.16,$/hd
2023-09-01,2022-23,all_grades_lamb,152.59,$/hd
2023-10-01,2023-24,all_grades_lamb,154.57,$/hd
2023-11-01,2023-24,all_grades_lamb,130.7,$/hd
2023-12-01,2023-24,all_grades_lamb,115.78,$/hd
2024-01-01,2023-24,all_grades_lamb,117.0,$/hd
2024-02-01,2023-24,all_grades_lamb,120.9,$/hd
2024-03-01,2023-24,all_grades_lamb,121.39,$/hd
2024-04-01,2023-24,all_grades_lamb,121.22,$/hd
2024-05-01,2023-24,all_grades_lamb,124.09,$/hd
2024-06-01,2023-24,all_grades_lamb,127.16,$/hd
2024-07-01,2023-24,all_grades_lamb,137.54,$/hd
2024-08-01,2023-24,all_grades_lamb,159.16,$/hd
2024-09-01,2023-24,all_grades_lamb,177.45,$/hd
2024-10-01,2024-25,all_grades_lamb,176.78,$/hd
2024-11-01,2024-25,all_grades_lamb,158.3,$/hd
2024-12-01,2024-25,all_grades_lamb,150.86,$/hd
2025-01-01,2024-25,all_grades_lamb,152.71,$/hd
2025-02-01,2024-25,all_grades_lamb,160.36,$/hd
2025-03-01,2024-25,all_grades_lamb,163.67,$/hd
2025-04-01,2024-25,all_grades_lamb,168.5,$/hd
2025-05-01,2024-25,all_grades_lamb,181.31,$/hd
2025-06-01,2024-25,all_grades_lamb,193.63,$/hd
2025-07-01,2024-25,all_grades_lamb,205.21,$/hd
2025-08-01,2024-25,all_grades_lamb,223.42,$/hd
2025-09-01,2024-25,all_grades_lamb,232.47,$/hd
2025-10-01,2025-26,all_grades_lamb,240.03,$/hd
2025-11-01,2025-26,all_grades_lamb,218.32,$/hd
2025-12-01,2025-26,all_grades_lamb,205.56,$/hd
2026-01-01,2025-26,all_grades_lamb,207.27,$/hd
2026-02-01,2025-26,all_grades_lamb,221.13,$/hd
2026-03-01,2025-26,all_grades_lamb,224.55,$/hd
2026-04-01,2025-26,all_grades_lamb,218.52,$/hd
2026-05-01,2025-26,all_grades_lamb,221.36,$/hd
2016-10-01,2016-17,all_grades_mutton,62.18,$/hd
2016-11-01,2016-17,all_grades_mutton,65.68,$/hd
2016-12-01,2016-17,all_grades_mutton,68.68,$/hd
2017-01-01,2016-17,all_grades_mutton,72.09,$/hd
2017-02-01,2016-17,all_grades_mutton,72.09,$/hd
2017-03-01,2016-17,all_grades_mutton,75.95,$/hd
2017-04-01,2016-17,all_grades_mutton,80.31,$/hd
2017-05-01,2016-17,all_grades_mutton,87.2,$/hd
2017-06-01,2016-17,all_grades_mutton,90.72,$/hd
2017-07-01,2016-17,all_grades_mutton,89.4,$/hd
2017-08-01,2016-17,all_grades_mutton,88.57,$/hd
2017-09-01,2016-17,all_grades_mutton,90.97,$/hd
2017-10-01,2017-18,all_grades_mutton,89.54,$/hd
2017-11-01,2017-18,all_grades_mutton,112.37,$/hd
2017-12-01,2017-18,all_grades_mutton,107.74,$/hd
2018-01-01,2017-18,all_grades_mutton,103.12,$/hd
2018-02-01,2017-18,all_grades_mutton,105.28,$/hd
2018-03-01,2017-18,all_grades_mutton,103.24,$/hd
2018-04-01,2017-18,all_grades_mutton,106.99,$/hd
2018-05-01,2017-18,all_grades_mutton,109.79,$/hd
2018-06-01,2017-18,all_grades_mutton,116.84,$/hd
2018-07-01,2017-18,all_grades_mutton,115.17,$/hd
2018-08-01,2017-18,all_grades_mutton,125.26,$/hd
2018-09-01,2017-18,all_grades_mutton,129.52,$/hd
2018-10-01,2018-19,all_grades_mutton,121.01,$/hd
2018-11-01,2018-19,all_grades_mutton,123.13,$/hd
2018-12-01,2018-19,all_grades_mutton,125.22,$/hd
2019-01-01,2018-19,all_grades_mutton,126.76,$/hd
2019-02-01,2018-19,all_grades_mutton,121.41,$/hd
2019-03-01,2018-19,all_grades_mutton,113.29,$/hd
2019-04-01,2018-19,all_grades_mutton,114.14,$/hd
2019-05-01,2018-19,all_grades_mutton,114.36,$/hd
2019-06-01,2018-19,all_grades_mutton,121.17,$/hd
2019-07-01,2018-19,all_grades_mutton,125.51,$/hd
2019-08-01,2018-19,all_grades_mutton,125.58,$/hd
2019-09-01,2018-19,all_grades_mutton,132.4,$/hd
2019-10-01,2019-20,all_grades_mutton,146.68,$/hd
2019-11-01,2019-20,all_grades_mutton,158.7,$/hd
2019-12-01,2019-20,all_grades_mutton,155.46,$/hd
2020-01-01,2019-20,all_grades_mutton,131.68,$/hd
2020-02-01,2019-20,all_grades_mutton,105.94,$/hd
2020-03-01,2019-20,all_grades_mutton,98.36,$/hd
2020-04-01,2019-20,all_grades_mutton,95.54,$/hd
2020-05-01,2019-20,all_grades_mutton,96.85,$/hd
2020-06-01,2019-20,all_grades_mutton,102.69,$/hd
2020-07-01,2019-20,all_grades_mutton,106.85,$/hd
2020-08-01,2019-20,all_grades_mutton,103.49,$/hd
2020-09-01,2019-20,all_grades_mutton,105.75,$/hd
2020-10-01,2020-21,all_grades_mutton,117.98,$/hd
2020-11-01,2020-21,all_grades_mutton,125.59,$/hd
2020-12-01,2020-21,all_grades_mutton,126.03,$/hd
2021-01-01,2020-21,all_grades_mutton,120.17,$/hd
2021-02-01,2020-21,all_grades_mutton,123.04,$/hd
2021-03-01,2020-21,all_grades_mutton,121.26,$/hd
2021-04-01,2020-21,all_grades_mutton,121.87,$/hd
2021-05-01,2020-21,all_grades_mutton,130.34,$/hd
2021-06-01,2020-21,all_grades_mutton,142.38,$/hd
2021-07-01,2020-21,all_grades_mutton,150.07,$/hd
2021-08-01,2020-21,all_grades_mutton,151.63,$/hd
2021-09-01,2020-21,all_grades_mutton,158.82,$/hd
2021-10-01,2021-22,all_grades_mutton,167.44,$/hd
2021-11-01,2021-22,all_grades_mutton,164.38,$/hd
2021-12-01,2021-22,all_grades_mutton,156.14,$/hd
2022-01-01,2021-22,all_grades_mutton,147.21,$/hd
2022-02-01,2021-22,all_grades_mutton,137.17,$/hd
2022-03-01,2021-22,all_grades_mutton,133.91,$/hd
2022-04-01,2021-22,all_grades_mutton,129.86,$/hd
2022-05-01,2021-22,all_grades_mutton,132.25,$/hd
2022-06-01,2021-22,all_grades_mutton,137.79,$/hd
2022-07-01,2021-22,all_grades_mutton,142.01,$/hd
2022-08-01,2021-22,all_grades_mutton,140.31,$/hd
2022-09-01,2021-22,all_grades_mutton,144.29,$/hd
2022-10-01,2022-23,all_grades_mutton,148.84,$/hd
2022-11-01,2022-23,all_grades_mutton,124.59,$/hd
2022-12-01,2022-23,all_grades_mutton,99.5,$/hd
2023-01-01,2022-23,all_grades_mutton,83.94,$/hd
2023-02-01,2022-23,all_grades_mutton,82.4,$/hd
2023-03-01,2022-23,all_grades_mutton,87.33,$/hd
2023-04-01,2022-23,all_grades_mutton,94.99,$/hd
2023-05-01,2022-23,all_grades_mutton,95.32,$/hd
2023-06-01,2022-23,all_grades_mutton,96.0,$/hd
2023-07-01,2022-23,all_grades_mutton,83.92,$/hd
2023-08-01,2022-23,all_grades_mutton,67.51,$/hd
2023-09-01,2022-23,all_grades_mutton,69.5,$/hd
2023-10-01,2023-24,all_grades_mutton,71.84,$/hd
2023-11-01,2023-24,all_grades_mutton,56.61,$/hd
2023-12-01,2023-24,all_grades_mutton,50.95,$/hd
2024-01-01,2023-24,all_grades_mutton,47.47,$/hd
2024-02-01,2023-24,all_grades_mutton,46.55,$/hd
2024-03-01,2023-24,all_grades_mutton,48.67,$/hd
2024-04-01,2023-24,all_grades_mutton,47.69,$/hd
2024-05-01,2023-24,all_grades_mutton,49.7,$/hd
2024-06-01,2023-24,all_grades_mutton,54.96,$/hd
2024-07-01,2023-24,all_grades_mutton,60.12,$/hd
2024-08-01,2023-24,all_grades_mutton,64.35,$/hd
2024-09-01,2023-24,all_grades_mutton,69.25,$/hd
2024-10-01,2024-25,all_grades_mutton,83.58,$/hd
2024-11-01,2024-25,all_grades_mutton,91.06,$/hd
2024-12-01,2024-25,all_grades_mutton,89.19,$/hd
2025-01-01,2024-25,all_grades_mutton,85.84,$/hd
2025-02-01,2024-25,all_grades_mutton,88.06,$/hd
2025-03-01,2024-25,all_grades_mutton,88.38,$/hd
2025-04-01,2024-25,all_grades_mutton,90.07,$/hd
2025-05-01,2024-25,all_grades_mutton,95.52,$/hd
2025-06-01,2024-25,all_grades_mutton,108.6,$/hd
2025-07-01,2024-25,all_grades_mutton,110.02,$/hd
2025-08-01,2024-25,all_grades_mutton,110.95,$/hd
2025-09-01,2024-25,all_grades_mutton,119.84,$/hd
2025-10-01,2025-26,all_grades_mutton,139.23,$/hd
2025-11-01,2025-26,all_grades_mutton,151.89,$/hd
2025-12-01,2025-26,all_grades_mutton,150.57,$/hd
2026-01-01,2025-26,all_grades_mutton,147.7,$/hd
2026-02-01,2025-26,all_grades_mutton,147.75,$/hd
2026-03-01,2025-26,all_grades_mutton,144.68,$/hd
2026-04-01,2025-26,all_grades_mutton,139.98,$/hd
2026-05-01,2025-26,all_grades_mutton,143.94,$/hd
2016-10-01,2016-17,m_bull_270_295kg,515.0,c/kg
2016-11-01,2016-17,m_bull_270_295kg,503.9,c/kg
2016-12-01,2016-17,m_bull_270_295kg,505.2,c/kg
2017-01-01,2016-17,m_bull_270_295kg,497.5,c/kg
2017-02-01,2016-17,m_bull_270_295kg,498.0,c/kg
2017-03-01,2016-17,m_bull_270_295kg,532.6,c/kg
2017-04-01,2016-17,m_bull_270_295kg,556.8,c/kg
2017-05-01,2016-17,m_bull_270_295kg,546.7,c/kg
2017-06-01,2016-17,m_bull_270_295kg,550.0,c/kg
2017-07-01,2016-17,m_bull_270_295kg,559.0,c/kg
2017-08-01,2016-17,m_bull_270_295kg,540.1,c/kg
2017-09-01,2016-17,m_bull_270_295kg,540.6,c/kg
2017-10-01,2017-18,m_bull_270_295kg,532.9,c/kg
2017-11-01,2017-18,m_bull_270_295kg,552.0,c/kg
2017-12-01,2017-18,m_bull_270_295kg,549.4,c/kg
2018-01-01,2017-18,m_bull_270_295kg,522.1,c/kg
2018-02-01,2017-18,m_bull_270_295kg,523.7,c/kg
2018-03-01,2017-18,m_bull_270_295kg,546.3,c/kg
2018-04-01,2017-18,m_bull_270_295kg,519.9,c/kg
2018-05-01,2017-18,m_bull_270_295kg,509.7,c/kg
2018-06-01,2017-18,m_bull_270_295kg,523.1,c/kg
2018-07-01,2017-18,m_bull_270_295kg,523.4,c/kg
2018-08-01,2017-18,m_bull_270_295kg,526.2,c/kg
2018-09-01,2017-18,m_bull_270_295kg,546.0,c/kg
2018-10-01,2018-19,m_bull_270_295kg,500.8,c/kg
2018-11-01,2018-19,m_bull_270_295kg,501.8,c/kg
2018-12-01,2018-19,m_bull_270_295kg,488.5,c/kg
2019-01-01,2018-19,m_bull_270_295kg,503.6,c/kg
2019-02-01,2018-19,m_bull_270_295kg,499.2,c/kg
2019-03-01,2018-19,m_bull_270_295kg,489.8,c/kg
2019-04-01,2018-19,m_bull_270_295kg,509.7,c/kg
2019-05-01,2018-19,m_bull_270_295kg,513.2,c/kg
2019-06-01,2018-19,m_bull_270_295kg,520.0,c/kg
2019-07-01,2018-19,m_bull_270_295kg,537.5,c/kg
2019-08-01,2018-19,m_bull_270_295kg,551.5,c/kg
2019-09-01,2018-19,m_bull_270_295kg,566.0,c/kg
2019-10-01,2019-20,m_bull_270_295kg,591.9,c/kg
2019-11-01,2019-20,m_bull_270_295kg,621.7,c/kg
2019-12-01,2019-20,m_bull_270_295kg,627.3,c/kg
2020-01-01,2019-20,m_bull_270_295kg,562.9,c/kg
2020-02-01,2019-20,m_bull_270_295kg,496.8,c/kg
2020-03-01,2019-20,m_bull_270_295kg,477.7,c/kg
2020-04-01,2019-20,m_bull_270_295kg,469.2,c/kg
2020-05-01,2019-20,m_bull_270_295kg,472.7,c/kg
2020-06-01,2019-20,m_bull_270_295kg,511.9,c/kg
2020-07-01,2019-20,m_bull_270_295kg,521.4,c/kg
2020-08-01,2019-20,m_bull_270_295kg,537.4,c/kg
2020-09-01,2019-20,m_bull_270_295kg,553.7,c/kg
2020-10-01,2020-21,m_bull_270_295kg,535.4,c/kg
2020-11-01,2020-21,m_bull_270_295kg,526.4,c/kg
2020-12-01,2020-21,m_bull_270_295kg,498.6,c/kg
2021-01-01,2020-21,m_bull_270_295kg,481.8,c/kg
2021-02-01,2020-21,m_bull_270_295kg,488.1,c/kg
2021-03-01,2020-21,m_bull_270_295kg,484.9,c/kg
2021-04-01,2020-21,m_bull_270_295kg,498.6,c/kg
2021-05-01,2020-21,m_bull_270_295kg,501.6,c/kg
2021-06-01,2020-21,m_bull_270_295kg,537.2,c/kg
2021-07-01,2020-21,m_bull_270_295kg,573.7,c/kg
2021-08-01,2020-21,m_bull_270_295kg,596.1,c/kg
2021-09-01,2020-21,m_bull_270_295kg,618.1,c/kg
2021-10-01,2021-22,m_bull_270_295kg,648.5,c/kg
2021-11-01,2021-22,m_bull_270_295kg,649.7,c/kg
2021-12-01,2021-22,m_bull_270_295kg,614.4,c/kg
2022-01-01,2021-22,m_bull_270_295kg,615.8,c/kg
2022-02-01,2021-22,m_bull_270_295kg,588.7,c/kg
2022-03-01,2021-22,m_bull_270_295kg,584.5,c/kg
2022-04-01,2021-22,m_bull_270_295kg,589.3,c/kg
2022-05-01,2021-22,m_bull_270_295kg,590.7,c/kg
2022-06-01,2021-22,m_bull_270_295kg,596.5,c/kg
2022-07-01,2021-22,m_bull_270_295kg,608.6,c/kg
2022-08-01,2021-22,m_bull_270_295kg,621.4,c/kg
2022-09-01,2021-22,m_bull_270_295kg,629.6,c/kg
2022-10-01,2022-23,m_bull_270_295kg,647.5,c/kg
2022-11-01,2022-23,m_bull_270_295kg,625.3,c/kg
2022-12-01,2022-23,m_bull_270_295kg,583.0,c/kg
2023-01-01,2022-23,m_bull_270_295kg,558.3,c/kg
2023-02-01,2022-23,m_bull_270_295kg,551.1,c/kg
2023-03-01,2022-23,m_bull_270_295kg,569.6,c/kg
2023-04-01,2022-23,m_bull_270_295kg,572.7,c/kg
2023-05-01,2022-23,m_bull_270_295kg,579.1,c/kg
2023-06-01,2022-23,m_bull_270_295kg,583.0,c/kg
2023-07-01,2022-23,m_bull_270_295kg,569.3,c/kg
2023-08-01,2022-23,m_bull_270_295kg,556.4,c/kg
2023-09-01,2022-23,m_bull_270_295kg,581.0,c/kg
2023-10-01,2023-24,m_bull_270_295kg,603.0,c/kg
2023-11-01,2023-24,m_bull_270_295kg,581.1,c/kg
2023-12-01,2023-24,m_bull_270_295kg,567.0,c/kg
2024-01-01,2023-24,m_bull_270_295kg,558.3,c/kg
2024-02-01,2023-24,m_bull_270_295kg,569.3,c/kg
2024-03-01,2023-24,m_bull_270_295kg,576.0,c/kg
2024-04-01,2023-24,m_bull_270_295kg,578.9,c/kg
2024-05-01,2023-24,m_bull_270_295kg,585.8,c/kg
2024-06-01,2023-24,m_bull_270_295kg,594.3,c/kg
2024-07-01,2023-24,m_bull_270_295kg,630.6,c/kg
2024-08-01,2023-24,m_bull_270_295kg,656.7,c/kg
2024-09-01,2023-24,m_bull_270_295kg,681.2,c/kg
2024-10-01,2024-25,m_bull_270_295kg,698.0,c/kg
2024-11-01,2024-25,m_bull_270_295kg,704.1,c/kg
2024-12-01,2024-25,m_bull_270_295kg,713.0,c/kg
2025-01-01,2024-25,m_bull_270_295kg,714.0,c/kg
2025-02-01,2024-25,m_bull_270_295kg,723.9,c/kg
2025-03-01,2024-25,m_bull_270_295kg,732.7,c/kg
2025-04-01,2024-25,m_bull_270_295kg,752.8,c/kg
2025-05-01,2024-25,m_bull_270_295kg,765.8,c/kg
2025-06-01,2024-25,m_bull_270_295kg,801.4,c/kg
2025-07-01,2024-25,m_bull_270_295kg,814.1,c/kg
2025-08-01,2024-25,m_bull_270_295kg,824.5,c/kg
2025-09-01,2024-25,m_bull_270_295kg,836.2,c/kg
2025-10-01,2025-26,m_bull_270_295kg,883.4,c/kg
2025-11-01,2025-26,m_bull_270_295kg,914.8,c/kg
2025-12-01,2025-26,m_bull_270_295kg,933.7,c/kg
2026-01-01,2025-26,m_bull_270_295kg,939.9,c/kg
2026-02-01,2025-26,m_bull_270_295kg,957.5,c/kg
2026-03-01,2025-26,m_bull_270_295kg,940.9,c/kg
2026-04-01,2025-26,m_bull_270_295kg,932.1,c/kg
2016-10-01,2016-17,m_cow_170_195kg,402.9,c/kg
2016-11-01,2016-17,m_cow_170_195kg,381.7,c/kg
2016-12-01,2016-17,m_cow_170_195kg,386.4,c/kg
2017-01-01,2016-17,m_cow_170_195kg,377.9,c/kg
2017-02-01,2016-17,m_cow_170_195kg,386.9,c/kg
2017-03-01,2016-17,m_cow_170_195kg,434.2,c/kg
2017-04-01,2016-17,m_cow_170_195kg,431.4,c/kg
2017-05-01,2016-17,m_cow_170_195kg,413.2,c/kg
2017-06-01,2016-17,m_cow_170_195kg,407.0,c/kg
2017-07-01,2016-17,m_cow_170_195kg,431.8,c/kg
2017-08-01,2016-17,m_cow_170_195kg,431.0,c/kg
2017-09-01,2016-17,m_cow_170_195kg,425.8,c/kg
2017-10-01,2017-18,m_cow_170_195kg,421.4,c/kg
2017-11-01,2017-18,m_cow_170_195kg,423.3,c/kg
2017-12-01,2017-18,m_cow_170_195kg,428.1,c/kg
2018-01-01,2017-18,m_cow_170_195kg,400.0,c/kg
2018-02-01,2017-18,m_cow_170_195kg,407.0,c/kg
2018-03-01,2017-18,m_cow_170_195kg,430.1,c/kg
2018-04-01,2017-18,m_cow_170_195kg,400.6,c/kg
2018-05-01,2017-18,m_cow_170_195kg,383.8,c/kg
2018-06-01,2017-18,m_cow_170_195kg,409.9,c/kg
2018-07-01,2017-18,m_cow_170_195kg,419.0,c/kg
2018-08-01,2017-18,m_cow_170_195kg,440.7,c/kg
2018-09-01,2017-18,m_cow_170_195kg,444.4,c/kg
2018-10-01,2018-19,m_cow_170_195kg,399.1,c/kg
2018-11-01,2018-19,m_cow_170_195kg,387.8,c/kg
2018-12-01,2018-19,m_cow_170_195kg,372.0,c/kg
2019-01-01,2018-19,m_cow_170_195kg,390.9,c/kg
2019-02-01,2018-19,m_cow_170_195kg,372.1,c/kg
2019-03-01,2018-19,m_cow_170_195kg,352.7,c/kg
2019-04-01,2018-19,m_cow_170_195kg,366.8,c/kg
2019-05-01,2018-19,m_cow_170_195kg,372.8,c/kg
2019-06-01,2018-19,m_cow_170_195kg,388.2,c/kg
2019-07-01,2018-19,m_cow_170_195kg,425.5,c/kg
2019-08-01,2018-19,m_cow_170_195kg,429.1,c/kg
2019-09-01,2018-19,m_cow_170_195kg,446.4,c/kg
2019-10-01,2019-20,m_cow_170_195kg,463.1,c/kg
2019-11-01,2019-20,m_cow_170_195kg,477.2,c/kg
2019-12-01,2019-20,m_cow_170_195kg,473.4,c/kg
2020-01-01,2019-20,m_cow_170_195kg,407.6,c/kg
2020-02-01,2019-20,m_cow_170_195kg,359.6,c/kg
2020-03-01,2019-20,m_cow_170_195kg,324.7,c/kg
2020-04-01,2019-20,m_cow_170_195kg,313.9,c/kg
2020-05-01,2019-20,m_cow_170_195kg,312.7,c/kg
2020-06-01,2019-20,m_cow_170_195kg,360.7,c/kg
2020-07-01,2019-20,m_cow_170_195kg,384.1,c/kg
2020-08-01,2019-20,m_cow_170_195kg,399.2,c/kg
2020-09-01,2019-20,m_cow_170_195kg,418.4,c/kg
2020-10-01,2020-21,m_cow_170_195kg,402.2,c/kg
2020-11-01,2020-21,m_cow_170_195kg,378.6,c/kg
2020-12-01,2020-21,m_cow_170_195kg,360.6,c/kg
2021-01-01,2020-21,m_cow_170_195kg,341.6,c/kg
2021-02-01,2020-21,m_cow_170_195kg,343.8,c/kg
2021-03-01,2020-21,m_cow_170_195kg,334.8,c/kg
2021-04-01,2020-21,m_cow_170_195kg,332.4,c/kg
2021-05-01,2020-21,m_cow_170_195kg,332.1,c/kg
2021-06-01,2020-21,m_cow_170_195kg,365.1,c/kg
2021-07-01,2020-21,m_cow_170_195kg,420.4,c/kg
2021-08-01,2020-21,m_cow_170_195kg,452.3,c/kg
2021-09-01,2020-21,m_cow_170_195kg,474.2,c/kg
2021-10-01,2021-22,m_cow_170_195kg,489.0,c/kg
2021-11-01,2021-22,m_cow_170_195kg,490.4,c/kg
2021-12-01,2021-22,m_cow_170_195kg,472.0,c/kg
2022-01-01,2021-22,m_cow_170_195kg,472.7,c/kg
2022-02-01,2021-22,m_cow_170_195kg,429.0,c/kg
2022-03-01,2021-22,m_cow_170_195kg,406.0,c/kg
2022-04-01,2021-22,m_cow_170_195kg,375.7,c/kg
2022-05-01,2021-22,m_cow_170_195kg,363.6,c/kg
2022-06-01,2021-22,m_cow_170_195kg,369.3,c/kg
2022-07-01,2021-22,m_cow_170_195kg,439.6,c/kg
2022-08-01,2021-22,m_cow_170_195kg,463.9,c/kg
2022-09-01,2021-22,m_cow_170_195kg,484.0,c/kg
2022-10-01,2022-23,m_cow_170_195kg,488.5,c/kg
2022-11-01,2022-23,m_cow_170_195kg,468.5,c/kg
2022-12-01,2022-23,m_cow_170_195kg,430.3,c/kg
2023-01-01,2022-23,m_cow_170_195kg,393.8,c/kg
2023-02-01,2022-23,m_cow_170_195kg,396.6,c/kg
2023-03-01,2022-23,m_cow_170_195kg,386.0,c/kg
2023-04-01,2022-23,m_cow_170_195kg,367.1,c/kg
2023-05-01,2022-23,m_cow_170_195kg,363.7,c/kg
2023-06-01,2022-23,m_cow_170_195kg,388.0,c/kg
2023-07-01,2022-23,m_cow_170_195kg,386.9,c/kg
2023-08-01,2022-23,m_cow_170_195kg,386.0,c/kg
2023-09-01,2022-23,m_cow_170_195kg,385.9,c/kg
2023-10-01,2023-24,m_cow_170_195kg,391.6,c/kg
2023-11-01,2023-24,m_cow_170_195kg,384.0,c/kg
2023-12-01,2023-24,m_cow_170_195kg,383.1,c/kg
2024-01-01,2023-24,m_cow_170_195kg,378.2,c/kg
2024-02-01,2023-24,m_cow_170_195kg,385.7,c/kg
2024-03-01,2023-24,m_cow_170_195kg,381.2,c/kg
2024-04-01,2023-24,m_cow_170_195kg,370.2,c/kg
2024-05-01,2023-24,m_cow_170_195kg,375.1,c/kg
2024-06-01,2023-24,m_cow_170_195kg,415.6,c/kg
2024-07-01,2023-24,m_cow_170_195kg,485.4,c/kg
2024-08-01,2023-24,m_cow_170_195kg,503.4,c/kg
2024-09-01,2023-24,m_cow_170_195kg,515.2,c/kg
2024-10-01,2024-25,m_cow_170_195kg,517.4,c/kg
2024-11-01,2024-25,m_cow_170_195kg,515.2,c/kg
2024-12-01,2024-25,m_cow_170_195kg,524.8,c/kg
2025-01-01,2024-25,m_cow_170_195kg,523.1,c/kg
2025-02-01,2024-25,m_cow_170_195kg,536.3,c/kg
2025-03-01,2024-25,m_cow_170_195kg,549.6,c/kg
2025-04-01,2024-25,m_cow_170_195kg,568.0,c/kg
2025-05-01,2024-25,m_cow_170_195kg,593.7,c/kg
